fid,repDist,prec,apRec,bureau,basicCar,agency,name,shapeLeng,abbrevApr,shapeArea,shapeLength
226,1522,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A21,PD,1522,0.04306397,NHWD,1149319.71484375,5444.07573700915
227,1516,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,PD,1516,0.03458046,NHWD,1110478.671875,4250.23592236543
228,2144,21,TOPANGA,VALLEY BUREAU,21A43,PD,2144,0.05483452,TOP,2454153.671875,6977.31296403371
229,2145,21,TOPANGA,VALLEY BUREAU,21A43,PD,2145,0.03967139,TOP,1495594.72265625,4933.36592870464
230,2143,21,TOPANGA,VALLEY BUREAU,21A43,PD,2143,0.05365238,TOP,2226056.87890625,6805.15540854151
231,1517,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,PD,1517,0.03110607,NHWD,881824.390625,3794.42241338637
232,1514,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,PD,1514,0.02325451,NHWD,472775.34375,2920.28601483831
233,2157,21,TOPANGA,VALLEY BUREAU,21A57,PD,2157,0.06150877,TOP,2090701.2265625,7106.77256067282
234,2156,21,TOPANGA,VALLEY BUREAU,21A57,PD,2156,0.04552845,TOP,1828069.4375,5737.77830461087
235,2158,21,TOPANGA,VALLEY BUREAU,21A97,PD,2158,0.07840952,TOP,4070555.828125,9364.06046220758
236,1035,10,WEST VALLEY,VALLEY BUREAU,10A21,PD,1035,0.04859856,WVAL,1901687.53515625,5752.16573326241
237,1037,10,WEST VALLEY,VALLEY BUREAU,10A17,PD,1037,0.05299485,WVAL,2258334.51171875,6314.99648094317
238,1039,10,WEST VALLEY,VALLEY BUREAU,10A39,PD,1039,0.03778039,WVAL,1267954.2265625,4545.13411014282
239,923,9,VAN NUYS,VALLEY BUREAU,9A23,PD,0923,0.0494656,VNYS,1899834.09375,5833.26889207603
240,926,9,VAN NUYS,VALLEY BUREAU,9A19,PD,0926,0.04946595,VNYS,1902662.8515625,5842.12374107047
241,929,9,VAN NUYS,VALLEY BUREAU,9A19,PD,0929,0.03853414,VNYS,745670.96875,4600.41997785108
242,2159,21,TOPANGA,VALLEY BUREAU,21A29,PD,2159,0.02802879,TOP,628175.5703125,3387.56102376743
243,1031,10,WEST VALLEY,VALLEY BUREAU,10A21,PD,1031,0.03161073,WVAL,929832.9921875,3872.94694613878
244,1033,10,WEST VALLEY,VALLEY BUREAU,10A21,PD,1033,0.05211191,WVAL,2196263.1875,6217.33103744418
245,1034,10,WEST VALLEY,VALLEY BUREAU,10A21,PD,1034,0.06433615,WVAL,2076452.4609375,7401.92419580128
246,1523,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,PD,1523,0.03889394,NHWD,1394235.03125,4830.45123716126
247,1532,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,PD,1532,0.05042793,NHWD,1871608.50390625,6428.74640865326
248,1525,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,PD,1525,0.04916665,NHWD,1950715.61328125,6272.16666969704
249,1524,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,PD,1524,0.02542639,NHWD,508156.8359375,3226.02468499496
250,1526,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,PD,1526,0.03925935,NHWD,1425395.02734375,4867.29815205259
251,2169,21,TOPANGA,VALLEY BUREAU,21A29,PD,2169,0.04398832,TOP,1679049.71875,5521.22066237685
252,2155,21,TOPANGA,VALLEY BUREAU,21A43,PD,2155,0.03310525,TOP,959462.6796875,4022.53537839238
253,1049,10,WEST VALLEY,VALLEY BUREAU,10A17,PD,1049,0.10648786,WVAL,9893314.99609375,12946.8743278867
254,931,9,VAN NUYS,VALLEY BUREAU,9A23,PD,0931,0.02492484,VNYS,537756.5234375,3055.26617198772
255,932,9,VAN NUYS,VALLEY BUREAU,9A23,PD,0932,0.03829502,VNYS,1002081.01171875,4567.47001720001
256,933,9,VAN NUYS,VALLEY BUREAU,9A41,PD,0933,0.02955032,VNYS,600294.0390625,3587.36917599992
257,935,9,VAN NUYS,VALLEY BUREAU,9A41,PD,0935,0.02952388,VNYS,796388.4453125,3584.32766496234
258,937,9,VAN NUYS,VALLEY BUREAU,9A37,PD,0937,0.03010705,VNYS,796490.17578125,3660.50872057611
259,938,9,VAN NUYS,VALLEY BUREAU,9A37,PD,0938,0.04088247,VNYS,1332410.73828125,5281.40886244857
260,939,9,VAN NUYS,VALLEY BUREAU,9A37,PD,0939,0.05268936,VNYS,2241962.08984375,6714.33651527787
261,1047,10,WEST VALLEY,VALLEY BUREAU,10A17,PD,1047,0.06213919,WVAL,3208966.5546875,7548.78348366157
262,941,9,VAN NUYS,VALLEY BUREAU,9A41,PD,0941,0.06979426,VNYS,2549902.609375,8316.36358672596
263,1041,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1041,0.06139731,WVAL,2538306.27734375,7286.06727616332
264,1533,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,PD,1533,0.02902916,NHWD,425208.15625,3616.13127687
265,1043,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1043,0.02363001,WVAL,504520.2890625,2962.81408629432
266,2177,21,TOPANGA,VALLEY BUREAU,21A97,PD,2177,0.08822672,TOP,4827306.85546875,10279.3369567653
267,1044,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1044,0.0259131,WVAL,604986.7265625,3244.2953829503
268,1045,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1045,0.04502783,WVAL,1703760.0234375,5413.52651262066
269,943,9,VAN NUYS,VALLEY BUREAU,9A41,PD,0943,0.04042991,VNYS,1565555.40625,5057.79044264519
270,946,9,VAN NUYS,VALLEY BUREAU,9A37,PD,0946,0.04126632,VNYS,1581532.28125,5152.11675166451
271,948,9,VAN NUYS,VALLEY BUREAU,9A37,PD,0948,0.04275886,VNYS,1196014.7890625,5206.22871435226
272,2175,21,TOPANGA,VALLEY BUREAU,21A73,PD,2175,0.05797173,TOP,2883215.19921875,7024.82154593815
273,1531,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1531,0.0397119,NHWD,1388677.8671875,4943.76821984337
274,2173,21,TOPANGA,VALLEY BUREAU,21A73,PD,2173,0.0461927,TOP,1704556.26953125,5737.24708882848
275,1061,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1061,0.05510722,WVAL,2218170.91015625,6591.27973683665
276,1063,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1063,0.05814116,WVAL,2834390.16796875,6954.28323925549
277,2189,21,TOPANGA,VALLEY BUREAU,21A97,PD,2189,0.07510581,TOP,3629553.796875,8926.8416293317
278,2172,21,TOPANGA,VALLEY BUREAU,21A73,PD,2172,0.08550889,TOP,2675918.5859375,10131.228129064
279,952,9,VAN NUYS,VALLEY BUREAU,9A41,PD,0952,0.05474586,VNYS,2154474.58203125,6423.44188767501
280,1543,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1543,0.03202591,NHWD,949510.05859375,3899.20148915299
281,1545,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1545,0.046529,NHWD,1899289.6875,5852.1511166705
282,1075,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1075,0.05127587,WVAL,1539567,6301.2538668616
283,1065,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1065,0.0324648,WVAL,954644.12109375,3978.53744875672
284,1067,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1067,0.05528806,WVAL,2692112.234375,6637.82267555687
285,2187,21,TOPANGA,VALLEY BUREAU,21A97,PD,2187,0.05906772,TOP,3088063.71875,7102.03269713874
286,1546,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1546,0.03847986,NHWD,1034226.609375,4863.18765695819
287,955,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0955,0.02809586,VNYS,497440.31640625,3364.70146594042
288,1068,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1068,0.03134363,WVAL,392349.25390625,3825.66206424779
289,957,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0957,0.02475848,VNYS,470133.328125,2915.54346400969
290,966,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0966,0.04233772,VNYS,1642181.3203125,5279.48165898212
291,969,9,VAN NUYS,VALLEY BUREAU,9A37,PD,0969,0.05472849,VNYS,1984822.0859375,6580.8198568374
292,1541,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1541,0.03419279,NHWD,1052620.94921875,4269.76015791992
293,2183,21,TOPANGA,VALLEY BUREAU,21A73,PD,2183,0.09602078,TOP,4589833.55078125,11312.3962933094
294,1079,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1079,0.04715163,WVAL,1971664.1796875,5691.51948125182
295,1078,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1078,0.04980303,WVAL,1934695.6640625,5897.52290351665
296,1091,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1091,0.14998937,WVAL,8647159.3515625,18460.825792777
297,1083,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1083,0.08393685,WVAL,5285634.16015625,10368.7462623002
298,963,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0963,0.05346792,VNYS,1592288.1875,6251.29864771731
299,964,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0964,0.05241024,VNYS,2405220.63671875,6253.20547873135
300,1544,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1544,0.03199153,NHWD,952542.19140625,3905.20088491439
301,1555,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,PD,1555,0.04317097,NHWD,1579897.26171875,5319.26354794867
302,2197,21,TOPANGA,VALLEY BUREAU,21A97,PD,2197,0.07817075,TOP,4471803.5,9751.10984344742
303,961,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0961,0.02862595,VNYS,322400.10546875,3315.74417795631
304,1077,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1077,0.04321248,WVAL,957914.67578125,5019.5599390939
305,1094,10,WEST VALLEY,VALLEY BUREAU,10A83,PD,1094,0.12352158,WVAL,8092205.59765625,15519.4128697407
306,1101,11,NORTHEAST,CENTRAL BUREAU,11A1,PD,1101,0.19607171,NOE,21388352.9726563,24063.7442945818
307,971,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0971,0.03587447,VNYS,1049382.23046875,4305.52276210166
308,1088,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1088,0.07760568,WVAL,2670724.70703125,9275.62766378301
309,2196,21,TOPANGA,VALLEY BUREAU,21A97,PD,2196,0.09023604,TOP,5036841.44921875,10999.7997562176
310,974,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0974,0.02996624,VNYS,799756.17578125,3648.84017211598
311,1097,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1097,0.17155595,WVAL,12345801.7617188,21152.2651449224
312,1551,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1551,0.02200161,NHWD,270350.45703125,2569.73040945377
313,1553,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,PD,1553,0.04460781,NHWD,856665.734375,5126.94317216524
314,985,9,VAN NUYS,VALLEY BUREAU,9A89,PD,0985,0.05209134,VNYS,2074249.18359375,6449.58478895593
315,979,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0979,0.03012074,VNYS,832997.55078125,3643.67782751244
316,1562,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1562,0.04545775,NHWD,1494861.1171875,5327.83502500071
317,976,9,VAN NUYS,VALLEY BUREAU,9A63,PD,0976,0.02750618,VNYS,561156.07421875,3332.38265243246
318,1089,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1089,0.04236721,WVAL,982615.296875,5005.88261023397
319,989,9,VAN NUYS,VALLEY BUREAU,9A89,PD,0989,0.04846956,VNYS,1714541.6640625,5914.7906288091
320,1563,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1563,0.05023826,NHWD,1547304.19921875,5955.26226320293
321,981,9,VAN NUYS,VALLEY BUREAU,9A89,PD,0981,0.03766543,VNYS,861447.6484375,4556.80902470031
322,1565,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1565,0.03045833,NHWD,596632.390625,3708.20889797237
323,1099,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1099,0.08721952,WVAL,4710916.140625,10829.285398571
324,1566,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,PD,1566,0.03496042,NHWD,840958.4609375,4173.71465525564
325,1102,11,NORTHEAST,CENTRAL BUREAU,11A1,PD,1102,0.07625905,NOE,3249062.47265625,9831.85897948105
326,984,9,VAN NUYS,VALLEY BUREAU,9A89,PD,0984,0.03008625,VNYS,648959.1171875,3621.0049660306
327,2198,21,TOPANGA,VALLEY BUREAU,21A97,PD,2198,0.07400706,TOP,1502361.71875,8868.50370990941
328,1109,11,NORTHEAST,CENTRAL BUREAU,11A17,PD,1109,0.08181019,NOE,4096531.4765625,9706.21722619784
329,1581,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1581,0.06022099,NHWD,1782837.65625,6928.41642310313
330,1583,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1583,0.05143236,NHWD,1782384.16015625,6145.70277298058
331,998,9,VAN NUYS,VALLEY BUREAU,9A89,PD,0998,0.10187336,VNYS,3708502.25390625,12711.7907783213
332,1105,11,NORTHEAST,CENTRAL BUREAU,11A17,PD,1105,0.05328407,NOE,1979535.703125,6318.64057116854
333,991,9,VAN NUYS,VALLEY BUREAU,9A89,PD,0991,0.11326892,VNYS,5670149.37109375,14098.9951061714
334,1591,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1591,0.1273119,NHWD,7773243.27734375,15378.7239234531
335,1585,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1585,0.04572401,NHWD,1036288.671875,5494.34335628661
336,994,9,VAN NUYS,VALLEY BUREAU,9A89,PD,0994,0.09742192,VNYS,4734882.11328125,11731.093772512
337,1113,11,NORTHEAST,CENTRAL BUREAU,11A17,PD,1113,0.06907637,NOE,2134044.7265625,8517.25757700991
338,1595,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1595,0.06601689,NHWD,2094211.6796875,7841.6058357387
339,1596,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,PD,1596,0.09676609,NHWD,1700421.11328125,11549.6104915063
340,2199,21,TOPANGA,VALLEY BUREAU,21A97,PD,2199,0.04238772,TOP,1114952.14453125,4837.04814343028
341,1115,11,NORTHEAST,CENTRAL BUREAU,11A17,PD,1115,0.04528446,NOE,1271175.51953125,5303.35903906338
342,1587,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,PD,1587,0.03350927,NHWD,492867.27734375,3969.99456812244
343,1119,11,NORTHEAST,CENTRAL BUREAU,11A17,PD,1119,0.05521723,NOE,1603102.9921875,6589.6228681038
344,1599,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,PD,1599,0.10538146,NHWD,4453632.26953125,12540.3583637495
345,1098,10,WEST VALLEY,VALLEY BUREAU,10A99,PD,1098,0.02841405,WVAL,604480.1953125,3395.52361195161
346,1112,11,NORTHEAST,CENTRAL BUREAU,11A17,PD,1112,0.07134416,NOE,1957614.69921875,8528.24184492779
347,615,6,HOLLYWOOD,WEST BUREAU,6A15,PD,0615,0.13454397,HWD,6411234.9609375,16559.4367536851
348,1117,11,NORTHEAST,CENTRAL BUREAU,11A17,PD,1117,0.05768961,NOE,2287228.12109375,6913.44568328681
349,627,6,HOLLYWOOD,WEST BUREAU,6A15,PD,0627,0.10575833,HWD,2814699.19921875,13360.13717361
350,1107,11,NORTHEAST,CENTRAL BUREAU,11A25,PD,1107,0.05861115,NOE,1829676.671875,7086.28086880664
351,802,8,WEST LOS ANGELES,WEST BUREAU,8A1,PD,0802,0.29884872,WLA,33233848.671875,37274.6852706306
352,804,8,WEST LOS ANGELES,WEST BUREAU,8A13,PD,0804,0.22215863,WLA,19297544.578125,27997.448597986
353,803,8,WEST LOS ANGELES,WEST BUREAU,8A13,PD,0803,0.23125523,WLA,21069512.4257813,29329.8380531092
354,622,6,HOLLYWOOD,WEST BUREAU,6A31,PD,0622,0.12499844,HWD,8842979.6875,15051.6345373826
355,805,8,WEST LOS ANGELES,WEST BUREAU,8A29,PD,0805,0.15164644,WLA,12550098.8867188,19258.2409162144
356,843,8,WEST LOS ANGELES,WEST BUREAU,8A13,PD,0843,0.02075473,WLA,143187.1796875,2548.06232727454
357,1126,11,NORTHEAST,CENTRAL BUREAU,11A25,PD,1126,0.03748069,NOE,1292704.9921875,4703.51143244919
358,1128,11,NORTHEAST,CENTRAL BUREAU,11A25,PD,1128,0.05196475,NOE,1414127.078125,6310.84753607732
359,629,6,HOLLYWOOD,WEST BUREAU,6A15,PD,0629,0.06065828,HWD,2364346.63671875,7709.67488090346
360,1123,11,NORTHEAST,CENTRAL BUREAU,11A1,PD,1123,0.03822246,NOE,1382004.3984375,4706.50480458699
